Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2021-12-21,29.01878547668457,29.063698547231173,27.348020394547447,28.319140617374146,524385000,30.49723138809204,28.09169708251953,1.0,1.0
2021-12-22,29.343156814575195,29.49785781843981,28.39399529208839,28.835142056766554,395184000,30.380352020263672,28.265989990234374,1.0,1.0
2021-12-23,29.58269500732422,30.00088555963705,29.374099442198006,29.697472444063603,343022000,30.229144668579103,28.43972469329834,1.0,1.0
2021-12-27,30.885173797607422,31.026899467312578,29.58269644654039,29.60265823746476,403686000,30.201491165161134,28.623402137756347,1.0,1.0
2021-12-28,30.263378143310547,31.269428770384458,29.95397610422819,31.251463920554766,420591000,30.049290466308594,28.79232837677002,1.0,1.0
2021-12-29,29.94300079345703,30.488944203135535,29.30922816236487,30.214476220514218,343139000,29.915999031066896,28.9476619720459,1.0,1.0
2021-12-30,29.52880096435547,30.39811732399104,29.482890369605972,29.769334255327937,308864000,29.82372808456421,29.093354415893554,1.0,1.0
2021-12-31,29.354137420654297,29.97194206030295,29.274292165132447,29.616629435851035,266530000,29.688240718841552,29.2392858505249,1.0,1.0
2022-01-03,30.06276512145996,30.651624582903967,29.727414293582168,29.75735697767053,391547000,29.65969591140747,29.387634048461916,1.0,1.0
2022-01-04,29.233373641967773,30.409095675209777,28.29419292188651,30.218464956704405,527154000,29.622418308258055,29.518715858459473,1.0,1.0
2022-01-05,27.550630569458008,29.359127526177748,27.479768693565187,28.893029463658266,498064000,29.38173427581787,29.60736083984375,0.0,0.0
2022-01-06,28.12352180480957,28.38301936449731,27.012674649326257,27.586561835852063,454186000,29.199687004089355,29.676507415771486,0.0,0.0
2022-01-07,27.19432258605957,28.367052077902994,27.004689383729875,28.086595203604723,409939000,29.03785057067871,29.732379112243652,0.0,0.0
2022-01-10,27.34702491760254,27.415891757825346,25.594419420833177,26.52960811483407,594681000,28.898221015930176,29.781524925231935,0.0,0.0
2022-01-11,27.763221740722656,28.010743386947276,26.78711374014883,27.270177292552447,404089000,28.881054592132568,29.826500396728516,0.0,0.0
2022-01-12,27.94487190246582,28.539718460854097,27.554627051101964,28.012739330750005,383413000,28.86418743133545,29.869919624328613,0.0,0.0
2022-01-13,26.523618698120117,28.424934212395414,26.44676600697782,28.324129660760377,540171000,28.670362949371338,29.873457412719727,0.0,0.0
2022-01-14,26.889911651611328,27.1444197184354,26.159326499116265,26.24915265168228,395832000,28.598252868652345,29.880389099121093,0.0,0.0
2022-01-18,25.852920532226562,26.586500135365398,25.720178245364497,26.209230679570027,424270000,28.503536224365234,29.8026526260376,0.0,0.0
2022-01-19,25.01853370666504,26.49167977055228,25.003563317549837,26.02857809333129,488315000,28.371192264556885,29.70920639038086,0.0,0.0
2022-01-20,24.103309631347656,25.529547751569282,24.031448328745114,25.25507979883061,435181000,28.12541847229004,29.57645893096924,0.0,0.0
2022-01-21,23.328811645507812,24.77500970305523,23.218026180646312,23.461553938187595,718958000,27.82470121383667,29.431155395507812,0.0,0.0
2022-01-24,23.32681655883789,23.33480051437703,20.84761941977209,22.28683115524329,913982000,27.511907291412353,29.309722862243653,0.0,0.0
2022-01-25,22.280838012695312,22.898642619197854,21.957465030730408,22.50240891802153,664616000,27.081690502166747,29.14878902435303,0.0,0.0
2022-01-26,22.727968215942383,24.010483432497697,22.256880736834688,23.19506371866689,755959000,26.70492000579834,28.996797790527342,0.0,0.0
2022-01-27,21.901573181152344,23.948608321885434,21.63309226715212,23.52243384836739,573353000,26.302848625183106,28.835563621520997,0.0,0.0
2022-01-28,22.795841217041016,22.81380606550494,21.2548257675977,21.969441054751794,543774000,25.966200637817384,28.688662109375,0.0,0.0
2022-01-31,24.438655853271484,24.461612098053234,23.007428507884715,23.137176312477948,564680000,25.720426559448242,28.593418159484862,0.0,0.0
2022-02-01,24.59036636352539,25.0963861195441,23.843811420300632,25.0554650218014,518925000,25.446806621551513,28.453027648925783,0.0,0.0
2022-02-02,25.19320297241211,25.767090245411275,24.505533859706315,25.744135896688125,543419000,25.24479808807373,28.298547668457033,0.0,0.0
2022-02-03,23.901697158813477,25.02851397918987,23.734022713171655,24.4107113163615,410178000,25.062351417541503,28.138775367736816,0.0,0.0
2022-02-04,24.2719783782959,24.58736736304779,23.586306449146388,23.9256491963557,354829000,24.86977424621582,27.990600051879884,0.0,0.0
2022-02-07,24.680192947387695,25.133313778359717,24.155208910844877,24.324880318773864,376868000,24.744067764282228,27.832067070007323,0.0,0.0
2022-02-08,25.059457778930664,25.18122165390177,23.933638315079907,24.311905294054206,410359000,24.629689407348632,27.7044913482666,0.0,0.0
2022-02-09,26.653371810913086,26.67333360228873,25.30398631469552,25.57246536515148,524282000,24.574196910858156,27.571410942077637,0.0,0.0
2022-02-10,25.774070739746094,26.87294187560028,25.550504800745372,25.944741556292165,513200000,24.46565685272217,27.434715766906738,0.0,0.0
2022-02-11,23.902694702148438,26.101436285260135,23.727036302814017,25.865892523567283,605472000,24.334610652923583,27.285285263061525,0.0,0.0
2022-02-14,24.220083236694336,24.826907552973196,23.709072083831487,23.887726864389506,440424000,24.201119232177735,27.12840923309326,0.0,0.0
2022-02-15,26.44377899169922,26.493681567004096,24.73608636580203,24.90076638723711,699869000,24.230662155151368,27.044611587524415,0.0,0.0
2022-02-16,26.45974349975586,26.530607279677454,25.502597989095346,26.208231811287334,732676000,24.302722644805907,26.97422794342041,0.0,0.0
2022-02-17,24.45961570739746,25.735144573729002,24.118277908301224,25.580443580769725,810595000,24.320537948608397,26.816134033203124,0.0,0.0
2022-02-18,23.596290588378906,24.93769195223297,23.05533867775434,24.620305983753607,761255000,24.333911895751953,26.652770500183106,0.0,0.0
2022-02-22,23.344778060913086,24.017474761924387,22.955532681143488,22.990464861191477,633422000,24.334809970855712,26.511045036315917,0.0,0.0
2022-02-23,22.343719482421875,24.10830305125006,22.257887203863643,23.755984848582248,566511000,24.33795404434204,26.355127105712892,0.0,0.0
2022-02-24,23.702083587646484,23.75398309385858,20.84960958989138,20.97436790845925,735801000,24.386659812927245,26.267037773132323,0.0,0.0
2022-02-25,24.11029624938965,24.17017971684617,23.335797438813806,23.67514026050262,528866000,24.49709596633911,26.183599395751955,0.0,0.0
2022-02-28,24.337854385375977,24.617313720025166,23.661165729918974,23.945614559981106,477319000,24.57419662475586,26.062354316711424,0.0,0.0
2022-03-01,23.431608200073242,24.32986963799387,23.08727591797761,24.2440354711342,412056000,24.523844242095947,25.964344215393066,0.0,0.0
2022-03-02,24.177291870117188,24.365959685395882,23.373712936549165,23.714111250736686,389642000,24.503190517425537,25.892944984436035,0.0,0.0
2022-03-03,23.67218780517578,24.283108229788855,23.427618955251905,24.219219994125485,365095000,24.42713975906372,25.81308048248291,0.0,0.0
2022-03-04,22.895557403564453,23.63824497847324,22.44235747690305,23.342767392238667,431415000,24.37683277130127,25.69061592102051,0.0,0.0
2022-03-07,21.314346313476562,22.992383631131677,21.292385748895306,22.77676302621287,450821000,24.228951168060302,25.530039710998537,0.0,0.0
2022-03-08,21.476064682006836,22.333549276082426,20.613587838111286,21.271426231053603,557467000,24.06874475479126,25.367907104492186,0.0,0.0
2022-03-09,22.973417282104492,23.17905339926174,22.20776960420363,22.347522120331348,492742000,23.96444272994995,25.20967197418213,0.0,0.0
2022-03-10,22.618045806884766,22.74781572701485,21.8434132311393,22.491268951508776,428066000,23.762676429748534,25.056765327453615,0.0,0.0
2022-03-11,22.061031341552734,23.104188764046526,22.00712570703421,22.981404553858948,367209000,23.577024459838867,24.899125938415526,0.0,0.0
2022-03-14,21.292388916015625,22.22274473627401,21.12169091105155,21.83043806016922,385354000,23.446509170532227,24.73439769744873,0.0,0.0
2022-03-15,22.93248748779297,22.997373395671712,21.284399897959517,21.480053405797772,491996000,23.382129383087157,24.605964698791503,0.0,0.0
2022-03-16,24.452808380126953,24.553630127058703,23.131143481350605,23.458564260775105,671422000,23.282580852508545,24.493765563964843,0.0,0.0
2022-03-17,24.722332000732422,24.798196302698308,23.863847789795177,24.077471154131192,471941000,23.195710277557374,24.403544731140137,0.0,0.0
2022-03-18,26.406354904174805,26.522151490123896,24.580581386606394,24.755272049910502,730719000,23.29304723739624,24.380659217834474,0.0,0.0
2022-03-21,26.686861038208008,27.10412518053831,25.921213238309566,26.460262007525532,591727000,23.447575759887695,24.35192600250244,0.0,0.0
2022-03-22,26.47722816467285,27.18996980901101,26.026025549438742,26.679869314228366,547007000,23.604198265075684,24.33758411407471,0.0,0.0
2022-03-23,25.58879852294922,26.56507268180156,25.529902546610163,26.079929619211555,502120000,23.76645221710205,24.302419586181642,0.0,0.0
2022-03-24,28.100360870361328,28.27006117432525,25.861316069512192,26.119860134581526,877379000,23.986366081237794,24.309162368774412,0.0,0.0
2022-03-25,27.643171310424805,28.307997346511723,27.22291411401015,27.83682948218481,579016000,24.16300983428955,24.303128356933595,0.0,0.0
2022-03-28,28.169239044189453,28.200184516498037,27.158024860655512,27.70705614407583,425494000,24.354579067230226,24.33604076385498,1.0,1.0
2022-03-29,28.60546875,28.894956380033225,27.930660200124343,28.644399536496515,488984000,24.61327209472656,24.370351905822755,1.0,1.0
2022-03-30,27.64117431640625,28.44575284009706,27.454503782301863,28.25409196032564,463487000,24.786466217041017,24.406116981506347,1.0,1.0
2022-03-31,27.237884521484375,28.198188071817484,27.22191389271316,27.733010189112925,523440000,24.964751052856446,24.450503997802734,1.0,1.0
2022-04-01,26.664899826049805,27.447517830165626,26.220684779158603,27.326730894613775,517235000,25.15321817398071,24.50173580169678,1.0,1.0
2022-04-04,27.31175422668457,27.509405029535966,26.566071738835454,26.680868720371922,397120000,25.453088569641114,24.581394653320313,1.0,1.0
2022-04-05,25.885278701782227,27.270831893546518,25.77447435397992,27.205945967215584,436615000,25.673549270629884,24.6325638961792,1.0,1.0
2022-04-06,24.363967895507812,25.25539310742888,23.9606808533359,24.8900391745293,703833000,25.74307680130005,24.674226493835448,1.0,1.0
2022-04-07,24.165313720703125,24.678407313051004,23.436601401606985,24.397902669017775,557992000,25.820440196990965,24.702973403930663,1.0,1.0
2022-04-08,23.078231811523438,23.880814903915528,23.021333116459182,23.87482496633448,524781000,25.871300220489502,24.726506576538085,1.0,1.0
2022-04-11,21.878355026245117,22.28064432124628,21.621808207745975,22.174832229313022,575207000,25.900598526000977,24.70815685272217,1.0,1.0
2022-04-12,21.46607780456543,22.684925263865026,21.244469175601868,22.497257072559588,662258000,25.827278041839598,24.648705291748048,1.0,1.0
2022-04-13,22.163848876953125,22.46032606445315,21.41716862218913,21.689687961003017,516943000,25.712830066680908,24.6001749420166,1.0,1.0
2022-04-14,21.220516204833984,22.736838829968864,21.125684399232618,22.465317170334803,569097000,25.537739276885986,24.52072120666504,1.0,1.0
2022-04-18,21.744590759277344,22.049051350332444,21.041831657437864,21.162618586314927,525701000,25.304651069641114,24.477579078674317,1.0,1.0
2022-04-19,22.158857345581055,22.33354799958623,21.276415360813395,21.681699582090733,512781000,25.078250885009766,24.43531665802002,1.0,1.0
2022-04-20,21.444120407104492,22.630025292014682,21.162618078582742,22.477295203987705,468974000,24.826595497131347,24.370595207214354,1.0,1.0
2022-04-21,20.147411346435547,22.352515792807566,19.964733471590826,21.670719581173074,656209000,24.554526138305665,24.272354278564453,1.0,1.0
2022-04-22,19.480587005615234,20.44987543262351,19.465614065609277,20.267197567812772,624713000,24.123537445068358,24.128898582458497,0.0,0.0
2022-04-25,19.86690902709961,19.90983247795217,19.062330417825684,19.1681425122934,641566000,23.7347243309021,24.010755348205567,0.0,0.0
2022-04-26,18.754871368408203,19.753108075976066,18.63707940645143,19.683231811083985,653143000,23.264005947113038,23.907798881530763,0.0,0.0
2022-04-27,18.38252830505371,19.133201147980134,18.257748727324,18.565204266444386,499460000,22.752858924865723,23.791047782897948,0.0,0.0
2022-04-28,19.747119903564453,20.001671352987184,18.457398144847,18.933556381034744,570327000,22.358156204223633,23.657114601135255,0.0,0.0
2022-04-29,18.514297485351562,20.092509128467537,18.484349698064364,19.367789431189383,500435000,21.921976852416993,23.498205680847168,0.0,0.0
2022-05-02,19.498558044433594,19.53948420995558,18.35857155612756,18.508306677557925,572049000,21.563659763336183,23.398984527587892,0.0,0.0
2022-05-03,19.567434310913086,19.79004256378469,19.099261454041525,19.36579084051425,475751000,21.176443767547607,23.318407402038574,0.0,0.0
2022-05-04,20.298145294189453,20.364028903111393,18.717936368444736,19.887870698989126,648855000,20.89708709716797,23.2574747467041,0.0,0.0
2022-05-05,18.810771942138672,19.889865173375625,18.467378659821374,19.83196878609108,626331000,20.619427299499513,23.186815795898436,0.0,0.0
2022-05-06,18.642070770263672,19.477594833502064,17.95827912135431,18.702964035272345,633297000,20.34326515197754,23.08561553955078,0.0,0.0
2022-05-09,16.92011260986328,18.222809887329202,16.79732840064044,18.00220081323754,644455000,20.035359191894532,22.941811866760254,0.0,0.0
2022-05-10,17.56397247314453,18.16590978890649,16.99497790989981,17.657806577427667,761474000,19.8196400642395,22.806334228515624,0.0,0.0
2022-05-11,16.600671768188477,17.721692428111286,16.538782736450106,17.316408281522722,670167000,19.576369762420654,22.66971549987793,0.0,0.0
2022-05-12,16.1464786529541,16.758398648288527,15.53955185958914,16.19040169441591,708728000,19.275501251220703,22.509099235534666,0.0,0.0
2022-05-13,17.674776077270508,17.896384717582276,16.56373981104597,16.758395637485194,670437000,19.09821424484253,22.38915100097656,0.0,0.0
2022-05-16,17.23356056213379,17.756636828299225,17.075840102694613,17.478129423094728,521446000,18.87266273498535,22.275911064147948,0.0,0.0
2022-05-17,18.14495086669922,18.33860905502481,17.602909000272085,18.042131833684838,585830000,18.67196741104126,22.212523155212402,0.0,0.0
2022-05-18,16.90813446044922,18.08605417628394,16.834265532095618,17.67378227574179,545161000,18.445168113708498,22.12116455078125,0.0,0.0
2022-05-19,17.09380340576172,17.655810314998515,16.704489852561316,16.90713289482446,621310000,18.292487716674806,22.003572273254395,0.0,0.0
2022-05-20,16.664566040039062,17.37930322099408,15.727221518406013,17.301441630973102,739105000,18.151686668395996,21.88450267791748,0.0,0.0
2022-05-23,16.868202209472656,16.885172429110426,16.150470255550008,16.245302043892696,639889000,18.001751327514647,21.78064609527588,0.0,0.0
2022-05-24,16.125518798828125,16.567738553668264,15.752178588295978,16.48089204683315,588550000,17.870283699035646,21.67730869293213,0.0,0.0
2022-05-25,16.9450740814209,17.0808339985636,15.971792589689485,15.991757787383248,781132000,17.798410987854005,21.557560424804688,0.0,0.0
2022-05-26,17.819522857666016,18.06009712140226,15.993747492579688,16.00772274521179,996575000,17.702031135559082,21.424894714355467,0.0,0.0
2022-05-27,18.77783203125,18.84770829801262,18.068085271445213,18.15393407231878,738379000,17.715207862854005,21.30600471496582,0.0,0.0
2022-05-31,18.639081954956055,19.166150963657692,18.317649141623324,18.946537607374704,664100000,17.672234058380127,21.150659255981445,0.0,0.0
2022-06-01,18.287696838378906,19.019404173433802,18.090046008838897,18.690985716581736,544514000,17.608247184753417,20.982675971984865,0.0,0.0
2022-06-02,19.557451248168945,19.584404063861257,18.165910274840577,18.259744381633755,648656000,17.571212482452392,20.844280433654784,0.0,0.0
2022-06-03,18.686988830566406,19.29791105823147,18.489338025612042,19.048351903370342,598779000,17.565023326873778,20.70624423980713,0.0,0.0
2022-06-06,18.75287437438965,19.302903402711614,18.53126570006665,19.10525257728722,422406000,17.570563507080077,20.519294509887697,0.0,0.0
2022-06-07,18.892629623413086,18.96649855003817,18.15593002204157,18.43942965955534,388914000,17.669189357757567,20.344283676147462,0.0,0.0
2022-06-08,18.619056701660156,19.15023056017206,18.50623122330773,18.76982140154583,363252000,17.72194356918335,20.153280029296877,0.0,0.0
2022-06-09,18.01998519897461,18.903611679964875,18.01299609524454,18.452313635347775,395574000,17.792909240722658,19.941570358276365,0.0,0.0
2022-06-10,16.947656631469727,17.669534081205736,16.842818148154638,17.57268450703865,465248000,17.832968139648436,19.72770000457764,0.0,0.0
2022-06-13,15.622712135314941,16.28667984582384,15.581775412240182,15.975163876009786,604153000,17.730364942550658,19.49539655685425,0.0,0.0
2022-06-14,15.811418533325195,16.041061051837058,15.388075961207294,15.706581027600341,469680000,17.65925784111023,19.278326930999757,0.0,0.0
2022-06-15,16.501346588134766,16.841816878842977,15.901278698602091,16.070016042814906,563936000,17.577077627182007,19.06211877822876,0.0,0.0
2022-06-16,15.5767822265625,15.917253444550337,15.37709287922616,15.835380002777606,545749000,17.51051001548767,18.855948848724367,0.0,0.0
2022-06-17,15.855348587036133,15.970169836744422,15.30420544580371,15.623708384885509,630334000,17.448587274551393,18.68577646255493,0.0,0.0
2022-06-21,16.540287017822266,16.981600402488183,16.381533414039843,16.44942865985989,483089000,17.442373323440552,18.533275928497314,0.0,0.0
2022-06-22,16.334604263305664,16.63613550115512,16.154883380504458,16.200811500397187,437135000,17.4156934261322,18.398403377532958,0.0,0.0
2022-06-23,16.199813842773438,16.559253709347978,15.828390615966093,16.493356178297404,463680000,17.41940817832947,18.284832553863524,0.0,0.0
2022-06-24,17.09941291809082,17.11339112344329,16.28467969796983,16.47438527374452,472153000,17.427125120162962,18.197499256134034,0.0,0.0
2022-06-27,16.84281349182129,17.303098316739902,16.60019067372971,17.285126608804937,427968000,17.378289651870727,18.091078548431398,0.0,0.0
2022-06-28,15.957191467285156,17.175296973833603,15.920248247332506,16.873765723191674,461149000,17.237257623672484,17.98581205368042,0.0,0.0
2022-06-29,15.517873764038086,15.795442099062868,15.146451483578412,15.789451847143027,482352000,17.081197214126586,17.861277713775635,0.0,0.0
2022-06-30,15.135469436645508,15.542836100215856,14.838930531324044,15.337155541620188,686070000,16.923585844039916,17.720809955596923,0.0,0.0
2022-07-01,14.500456809997559,15.039618570774806,14.369660585584475,14.875873577381968,577610000,16.67073612213135,17.581936683654785,0.0,0.0
2022-07-05,14.94076919555664,14.947758298080863,14.033180909933423,14.152994504145994,651397000,16.48342514038086,17.477803840637208,0.0,0.0
2022-07-06,15.106514930725098,15.295221689457538,14.766043683803519,14.986701312141356,529066000,16.301107168197632,17.390322399139404,0.0,0.0
2022-07-07,15.833382606506348,15.92024744525078,15.365110796634003,15.432007177555999,492903000,16.148144817352296,17.30965187072754,0.0,0.0
2022-07-08,15.813414573669434,16.012106019018525,15.36511120957137,15.406047929888661,467972000,16.007862710952757,17.250822734832763,0.0,0.0
2022-07-11,15.128480911254883,15.502898821877375,15.014657546488467,15.501899970385464,437321000,15.863287496566773,17.185741786956786,0.0,0.0
2022-07-12,15.058589935302734,15.407048204753346,14.853908206543673,15.244301101988894,458483000,15.768834161758424,17.091971187591554,0.0,0.0
2022-07-13,15.140461921691895,15.351134848256727,14.442547507149973,14.567353481526045,521918000,15.74472165107727,17.02449447631836,0.0,0.0
2022-07-14,15.348138809204102,15.44898186604473,14.705138394189763,15.084548659761676,456235000,15.721557664871217,16.94148609161377,0.0,0.0
2022-07-15,15.737532615661621,15.757501074374188,15.421024308590031,15.63469281563619,385935000,15.683366966247558,16.86488805770874,0.0,0.0
2022-07-18,16.07600975036621,16.87077382032313,15.977164381591052,16.276697995053787,670517000,15.708328342437744,16.780445346832277,0.0,0.0
2022-07-19,16.96562385559082,17.083440714371143,16.146897048307313,16.46040880264038,702366000,15.763842105865479,16.743542385101318,0.0,0.0
2022-07-20,17.779354095458984,17.905159838188535,16.774917282436547,16.920690528118207,760538000,15.825795459747315,16.726288051605223,0.0,0.0
2022-07-21,18.0219783782959,18.115832315371943,17.517763179344158,17.85723551494267,557049000,15.910164165496827,16.748325366973877,0.0,0.0
2022-07-22,17.292118072509766,17.939111072810018,17.11039945674806,17.86522652815311,536671000,15.964779376983643,16.742888278961182,0.0,0.0
2022-07-25,16.997573852539062,17.097419003652497,16.623155964154584,16.992580547570068,480748000,15.959687423706054,16.750826320648194,0.0,0.0
2022-07-26,16.507339477539062,16.892740033046326,16.452424540325435,16.86278591155121,397865000,15.942913722991943,16.758043537139894,0.0,0.0
2022-07-27,17.762388229370117,17.908161524582788,16.886748654316154,17.005563430899105,569776000,16.03317356109619,16.759795780181886,0.0,0.0
2022-07-28,17.95608139038086,18.111839357420962,17.4129271606502,17.947096489128917,474646000,16.15508394241333,16.774246196746827,0.0,0.0
2022-07-29,18.134809494018555,18.21568315008048,17.664539858114644,17.785352344678618,435460000,16.305050945281984,16.774043369293214,0.0,0.0
2022-08-01,18.412378311157227,18.81675040946891,17.96207808023096,18.15377951960492,476469000,16.500647020339965,16.80412824630737,0.0,0.0
2022-08-02,18.497238159179688,18.908599199934613,18.06391191246353,18.09386602418229,489527000,16.67847046852112,16.83219694137573,0.0,0.0
2022-08-03,18.86367416381836,18.93855851148196,18.108847099868385,18.155775030673695,418146000,16.86632843017578,16.876179103851317,0.0,0.0
2022-08-04,19.18517303466797,19.24408146520657,18.73087939960465,18.819741947233144,409652000,17.033917951583863,16.922518520355226,1.0,1.0
2022-08-05,18.95952033996582,19.199147517032394,18.637021835643775,18.78079738012871,386068000,17.191223239898683,16.97919855117798,1.0,1.0
2022-08-08,17.765377044677734,18.210685716204278,17.215233738780228,17.474830337887887,981859000,17.323068046569823,16.995604610443117,1.0,1.0
2022-08-09,17.059480667114258,17.419920407402213,16.69804302742487,17.225223378384737,668263000,17.4231125831604,16.98040376663208,1.0,1.0
2022-08-10,18.068906784057617,18.089874092763363,17.290116951299066,17.670526014260716,597422000,17.569534826278687,16.966225261688233,1.0,1.0
2022-08-11,17.91414451599121,18.67795814995378,17.848246996098702,18.10285217554872,509327000,17.69783511161804,16.951726512908934,1.0,1.0
2022-08-12,18.679960250854492,18.688947058394234,17.925133166712452,18.13181260063338,478094000,17.844956493377687,16.95957178115845,1.0,1.0
2022-08-15,19.002456665039062,19.134251734089823,18.584108348581022,18.67197109315223,457666000,17.991278839111327,16.94847188949585,1.0,1.0
2022-08-16,18.849695205688477,19.112287457353222,18.47228168872419,18.890631929999405,451240000,18.08548240661621,16.95172601699829,1.0,1.0
2022-08-17,18.306537628173828,18.65899030543156,18.11683393671878,18.49424742554819,446799000,18.11184158325195,16.942799282073974,1.0,1.0
2022-08-18,18.743858337402344,18.83571457607667,18.154774075074336,18.272590927539937,415447000,18.147935581207275,16.939823856353758,1.0,1.0
2022-08-19,17.821290969848633,18.491248793105402,17.74241314234734,18.377425454253068,441588000,18.17439422607422,16.92386854171753,1.0,1.0
2022-08-22,17.007558822631836,17.530745594391743,16.93966358559003,17.462850357349936,409593000,18.17489347457886,16.903620014190675,1.0,1.0
2022-08-23,17.15433120727539,17.43789077526951,16.94365828212294,16.962629795617797,369986000,18.207243061065675,16.907753505706786,1.0,1.0
2022-08-24,17.195266723632812,17.378981119005086,16.868774654974345,16.98559171254238,522661000,18.17888698577881,16.939204597473143,1.0,1.0
2022-08-25,17.885194778442383,17.919142398294323,16.80687127701837,16.817853882408595,770691000,18.175342655181886,16.98068012237549,1.0,1.0
2022-08-26,16.234760284423828,17.89617686185633,16.21179527063193,17.82928142778485,769127000,18.08034019470215,16.97534839630127,1.0,1.0
2022-08-29,15.776471138000488,16.312637235028117,15.742524473597898,15.99513199090072,496132000,17.948544836044313,16.97934217453003,1.0,1.0
2022-08-30,15.443989753723145,16.014102549024937,15.158433454249854,15.935225659002597,530181000,17.795882415771484,16.97111499786377,1.0,1.0
2022-08-31,15.07056999206543,15.51587778140862,14.935779319161014,15.360119797456045,573710000,17.60622720718384,16.941720657348633,1.0,1.0
2022-09-01,13.915365219116211,14.35767736958631,13.249400817146027,14.186942340955959,1178865000,17.34273681640625,16.893335876464842,1.0,1.0
2022-09-02,13.625816345214844,14.149002165812359,13.569902564470526,14.078113230868253,743157000,17.0760516166687,16.841855926513674,1.0,1.0
2022-09-06,13.444100379943848,13.757613132647895,13.330277005721786,13.709687300934593,535751000,16.859987783432008,16.768749675750733,1.0,1.0
2022-09-07,13.696782112121582,13.820626981375675,13.329244097845045,13.545971666562709,512657000,16.691852855682374,16.705829048156737,0.0,0.0
2022-09-08,13.972434997558594,13.990413000100926,13.352215340579692,13.442101543383522,624873000,16.48702926635742,16.666133918762206,0.0,0.0
2022-09-09,14.368936538696289,14.455827199487729,14.108264556321975,14.139224819065335,486612000,16.309768867492675,16.64315517425537,0.0,0.0
2022-09-12,14.486786842346191,14.528733921971712,14.180172168334149,14.350957931422553,484159000,16.10011019706726,16.630181522369384,0.0,0.0
2022-09-13,13.11451244354248,13.904519639420537,13.082553033818995,13.784670424242124,714956000,15.805712985992432,16.602462635040283,0.0,0.0
2022-09-14,13.111517906188965,13.273314216178907,12.896787688730967,13.237359163133265,588507000,15.518804121017457,16.56587760925293,0.0,0.0
2022-09-15,12.912763595581055,13.216381731744312,12.773938213461616,12.9986560382835,523625000,15.249115419387817,16.522002582550048,0.0,0.0
2022-09-16,13.181429862976074,13.195412225015103,12.601158980925465,12.726002043403634,670751000,14.970993995666504,16.468963527679442,0.0,0.0
2022-09-19,13.36520004272461,13.446098681984065,12.993667315157222,12.995664659556198,569685000,14.748189449310303,16.419999237060548,0.0,0.0
2022-09-20,13.159456253051758,13.4660709531129,13.040606184015623,13.198407796353832,524818000,14.555784320831298,16.380618743896484,0.0,0.0
2022-09-21,13.244349479675293,14.013383142940281,13.09353904887106,13.196410364553508,807679000,14.360285234451293,16.344333934783936,0.0,0.0
2022-09-22,12.545228958129883,13.132490994300221,12.412396524843558,13.053589709999544,759162000,14.127783346176148,16.292429275512696,0.0,0.0
2022-09-23,12.500286102294922,12.595167097596889,12.241611449028817,12.404406911108035,663309000,13.858537912368774,16.23547222137451,0.0,0.0
2022-09-26,12.212647438049316,12.643107026349453,12.198665076002735,12.475317729313494,547343000,13.657432270050048,16.164974517822266,0.0,0.0
2022-09-27,12.397415161132812,12.720009577879809,12.242610035621365,12.491297003764968,553854000,13.488479471206665,16.0914026260376,0.0,0.0
2022-09-28,12.720010757446289,12.80690142735448,12.338490366595599,12.39441981803498,542414000,13.352280521392823,16.006490364074708,0.0,0.0
2022-09-29,12.204657554626465,12.48430573642893,11.931001405248,12.432370978846492,532763000,13.208984899520875,15.894996433258056,0.0,0.0
2022-09-30,12.123757362365723,12.617137495774331,12.05983759570121,12.071822611480606,565638000,13.119404506683349,15.777032012939452,0.0,0.0
2022-10-03,12.49629020690918,12.662082145584952,12.089800688912364,12.331497416498822,547478000,13.062928199768066,15.681115455627442,0.0,0.0
2022-10-04,13.150466918945312,13.203400820052057,12.862828434100942,12.862828434100942,584182000,13.04824652671814,15.604173316955567,0.0,0.0
2022-10-05,13.192415237426758,13.304275082018679,12.60515414886924,12.89479000485159,507131000,13.0230281829834,15.53787483215332,0.0,0.0
2022-10-06,13.113515853881836,13.638855501952365,13.086549324737346,13.203403014394121,644157000,12.98008222579956,15.444897384643555,0.0,0.0
2022-10-07,12.060837745666504,12.654091789877265,12.006905646417971,12.48929899981872,672478000,12.864677286148071,15.326992511749268,0.0,0.0
2022-10-10,11.655346870422363,12.10877633421103,11.393675761746923,12.02188568072584,698699000,12.72310528755188,15.197403259277344,0.0,0.0
2022-10-11,11.571453094482422,11.831125915365966,11.268833090820673,11.546483912922639,667482000,12.645952320098877,15.060584754943848,0.0,0.0
2022-10-12,11.485560417175293,11.720265004547636,11.330755304332975,11.564461695947893,492590000,12.564654445648193,14.92035120010376,0.0,0.0
2022-10-13,11.944984436035156,12.062836319269977,10.799424165058097,10.957225790788943,850103000,12.516265487670898,14.781977405548096,0.0,0.0
2022-10-14,11.212903022766113,12.095792850477494,11.189932138993667,12.0418607547837,713432000,12.4178391456604,14.622532005310058,0.0,0.0
2022-10-17,11.87307357788086,11.93299866407715,11.502540049196641,11.503538245021701,580774000,12.343232822418212,14.48080307006836,0.0,0.0
